"","Origen","Destino","Precios","Proveedor","Horario_Salida","Horario_llegada","Duracion_viaje","Tipo_Servicio","Fecha"
"2796","guadalajara","reynosa","$2,059 MXN","am-odm","7 hrs 55 min 1 escala","08:45 PM","- 05:00 AM","8 hrs 15 min 1 escala","30-Nov-18"
"2797","guadalajara","reynosa","$2,059 MXN","am-odm","08:45 PM","- 05:35 AM","8 hrs 50 min 1 escala",NA,"30-Nov-18"
"2798","guadalajara","reynosa","$2,059 MXN","am-odm",NA,NA,NA,NA,"30-Nov-18"
"2799","guadalajara","reynosa","$2,059 MXN","am-odm",NA,NA,NA,NA,"30-Nov-18"
"2800","guadalajara","reynosa","$2,059 MXN","am-odm",NA,NA,NA,NA,"30-Nov-18"
"2801","guadalajara","nuevo-laredo","$1,048 MXN","4o-greyhound","06:00 AM","- 11:59 AM","5 hrs 59 min 1 escala","06:00 AM","30-Nov-18"
"2802","guadalajara","nuevo-laredo","$1,048 MXN","4o-greyhound","- 01:30 PM","7 hrs 30 min 1 escala","06:00 AM","- 02:30 PM","30-Nov-18"
"2803","guadalajara","nuevo-laredo","$1,048 MXN","4o-greyhound","8 hrs 30 min 1 escala","06:00 AM","- 04:00 PM","10 horas 1 escala","30-Nov-18"
"2804","guadalajara","nuevo-laredo","$1,048 MXN","4o-greyhound","06:00 AM","- 05:30 PM","11 hrs 30 min 1 escala","02:45 PM","30-Nov-18"
"2805","guadalajara","nuevo-laredo","$1,048 MXN","4o-greyhound","- 09:30 PM","6 hrs 45 min 1 escala","02:45 PM","- 11:00 PM","30-Nov-18"
"2806","guadalajara","nuevo-laredo","$1,523 MXN","4o-greyhound","8 hrs 15 min 1 escala","02:45 PM","- 11:59 PM","9 hrs 14 min 1 escala","30-Nov-18"
"2807","guadalajara","nuevo-laredo","$1,523 MXN","4o-greyhound","02:45 PM","- 12:30 AM","9 hrs 45 min 1 escala","06:35 PM","30-Nov-18"
"2808","guadalajara","nuevo-laredo","$1,523 MXN","4o-greyhound","- 12:30 AM","5 hrs 55 min 1 escala",NA,NA,"30-Nov-18"
"2809","guadalajara","nuevo-laredo","$1,542 MXN","4o-greyhound",NA,NA,NA,NA,"30-Nov-18"
"2810","guadalajara","nuevo-laredo","$1,649 MXN","4o-greyhound",NA,NA,NA,NA,"30-Nov-18"
"2811","guadalajara","nuevo-laredo","$1,131 MXN","greyhound-vb","09:00 AM","- 04:00 PM","7 horas 1 escala","09:00 AM","30-Nov-18"
"2812","guadalajara","nuevo-laredo","$1,131 MXN","greyhound-vb","- 05:30 PM","8 hrs 30 min 1 escala","09:00 AM","- 06:30 PM","30-Nov-18"
"2813","guadalajara","nuevo-laredo","$1,131 MXN","greyhound-vb","9 hrs 30 min 1 escala","09:00 AM","- 07:30 PM","10 hrs 30 min 1 escala","30-Nov-18"
"2814","guadalajara","nuevo-laredo","$1,131 MXN","greyhound-vb","09:00 AM","- 08:15 PM","11 hrs 15 min 1 escala","05:30 PM","30-Nov-18"
"2815","guadalajara","nuevo-laredo","$1,131 MXN","greyhound-vb","- 11:59 PM","6 hrs 29 min 1 escala","05:30 PM","- 12:30 AM","30-Nov-18"
"2816","guadalajara","nuevo-laredo","$1,131 MXN","greyhound-vb","7 horas 1 escala","08:30 PM","- 06:30 AM","10 horas 1 escala","30-Nov-18"
"2817","guadalajara","nuevo-laredo","$1,150 MXN","greyhound-vb",NA,NA,NA,NA,"30-Nov-18"
"2818","guadalajara","nuevo-laredo","$1,183 MXN","greyhound-vb",NA,NA,NA,NA,"30-Nov-18"
"2819","guadalajara","nuevo-laredo","$1,285 MXN","greyhound-turistar","11:15 PM","- 02:30 PM","15 hrs 15 min 1 escala","11:15 PM","30-Nov-18"
"2820","guadalajara","nuevo-laredo","$1,285 MXN","greyhound-turistar","- 02:30 PM","15 hrs 15 min 1 escala","11:15 PM","- 04:00 PM","30-Nov-18"
"2821","guadalajara","nuevo-laredo","$1,285 MXN","greyhound-turistar","16 hrs 45 min 1 escala","11:15 PM","- 04:00 PM","16 hrs 45 min 1 escala","30-Nov-18"
"2822","guadalajara","nuevo-laredo","$1,285 MXN","greyhound-turistar",NA,NA,NA,NA,"30-Nov-18"
"2823","guadalajara","nuevo-laredo","$1,285 MXN","etn-lujo","07:30 AM","- 11:00 PM","15 hrs 30 min 1 escala","07:30 AM","30-Nov-18"
"2824","guadalajara","nuevo-laredo","$1,285 MXN","etn-lujo","- 11:59 PM","16 hrs 29 min 1 escala","07:30 AM","- 11:59 PM","30-Nov-18"
"2825","guadalajara","nuevo-laredo","$1,285 MXN","etn-lujo","16 hrs 29 min 1 escala","07:30 AM","- 12:30 AM","17 horas 1 escala","30-Nov-18"
"2826","guadalajara","nuevo-laredo","$1,304 MXN","etn-lujo","07:30 AM","- 12:30 AM","17 horas 1 escala","05:00 PM","30-Nov-18"
"2827","guadalajara","nuevo-laredo","$1,304 MXN","etn-lujo","- 08:30 AM","15 hrs 30 min 1 escala","05:00 PM","- 09:50 AM","30-Nov-18"
"2828","guadalajara","nuevo-laredo","$1,285 MXN","etn-lujo","16 hrs 49 min 1 escala","05:00 PM","- 09:50 AM","16 hrs 49 min 1 escala","30-Nov-18"
"2829","guadalajara","nuevo-laredo","$1,285 MXN","etn-lujo","07:00 PM","- 11:59 AM","16 hrs 59 min 1 escala","07:00 PM","30-Nov-18"
"2830","guadalajara","nuevo-laredo","$1,285 MXN","etn-lujo","- 11:59 AM","16 hrs 59 min 1 escala","09:00 PM","- 01:30 PM","30-Nov-18"
"2831","guadalajara","nuevo-laredo","$1,285 MXN","etn-lujo","16 hrs 30 min 1 escala","09:00 PM","- 01:30 PM","16 hrs 30 min 1 escala","30-Nov-18"
"2832","guadalajara","nuevo-laredo","$1,285 MXN","etn-lujo",NA,NA,NA,NA,"30-Nov-18"
"2833","guadalajara","nuevo-laredo","$1,285 MXN","etn-lujo",NA,NA,NA,NA,"30-Nov-18"
"2834","guadalajara","nuevo-laredo","$1,285 MXN","etn-lujo",NA,NA,NA,NA,"30-Nov-18"
"2835","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm","09:20 AM","- 11:59 PM","14 hrs 39 min 1 escala","09:20 AM","30-Nov-18"
"2836","guadalajara","nuevo-laredo","$1,314 MXN","greyhound-odm","- 12:30 AM","15 hrs 10 min 1 escala","05:00 PM","- 08:30 AM","30-Nov-18"
"2837","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm","15 hrs 30 min 1 escala","05:00 PM","- 09:50 AM","16 hrs 49 min 1 escala","30-Nov-18"
"2838","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm","05:30 PM","- 08:30 AM","15 horas 1 escala","05:30 PM","30-Nov-18"
"2839","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm","- 09:50 AM","16 hrs 19 min 1 escala","08:00 PM","- 11:59 AM","30-Nov-18"
"2840","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm","15 hrs 59 min 1 escala","08:15 PM","- 11:59 AM","15 hrs 44 min 1 escala","30-Nov-18"
"2841","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm","09:00 PM","- 11:59 AM","14 hrs 59 min 1 escala","09:00 PM","30-Nov-18"
"2842","guadalajara","nuevo-laredo","$1,300 MXN","greyhound-odm","- 01:30 PM","16 hrs 30 min 1 escala","09:15 PM","- 01:30 PM","30-Nov-18"
"2843","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm","16 hrs 15 min 1 escala","09:30 PM","- 11:59 AM","14 hrs 29 min 1 escala","30-Nov-18"
"2844","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm","09:30 PM","- 01:30 PM","16 horas 1 escala","09:30 PM","30-Nov-18"
"2845","guadalajara","nuevo-laredo","$1,300 MXN","greyhound-odm","- 02:30 PM","17 horas 1 escala","10:30 PM","- 01:30 PM","30-Nov-18"
"2846","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm","15 horas 1 escala","10:30 PM","- 02:30 PM","16 horas 1 escala","30-Nov-18"
"2847","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm",NA,NA,NA,NA,"30-Nov-18"
"2848","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm",NA,NA,NA,NA,"30-Nov-18"
"2849","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm",NA,NA,NA,NA,"30-Nov-18"
"2850","guadalajara","nuevo-laredo","$1,295 MXN","greyhound-odm",NA,NA,NA,NA,"30-Nov-18"
"2851","guadalajara","nuevo-laredo","$1,350 MXN","odm-plus","05:00 PM","– 06:00 AM","13 horas","Servicio De Lujo","30-Nov-18"
"2852","guadalajara","nuevo-laredo","$1,350 MXN","odm-plus","09:00 PM","– 11:00 AM","14 horas","Servicio De Lujo","30-Nov-18"
"2853","guadalajara","nuevo-laredo","$1,355 MXN","odm-plus","09:15 PM","– 11:30 AM","14 hrs 15 min","Servicio De Lujo","30-Nov-18"
"2854","guadalajara","nuevo-laredo","$1,350 MXN","odm-plus","10:30 PM","– 11:30 AM","13 horas","Servicio De Lujo","30-Nov-18"
"2855","guadalajara","nuevo-laredo","$1,390 MXN","etn-lujo","05:00 PM","– 08:05 AM","15 hrs 5 min","Servicio Ejecutivo","30-Nov-18"
"2856","guadalajara","nuevo-laredo","$1,390 MXN","etn-lujo","07:00 PM","– 10:05 AM","15 hrs 5 min","Servicio Ejecutivo","30-Nov-18"
"2857","guadalajara","nuevo-laredo","$1,390 MXN","etn-lujo","09:00 PM","– 12:04 PM","15 hrs 4 min","Servicio Ejecutivo","30-Nov-18"
"2858","guadalajara","nuevo-laredo","$1,515 MXN","odm-plus","11:15 PM","- 02:15 PM","15 horas 1 escala","11:15 PM","30-Nov-18"
"2859","guadalajara","nuevo-laredo","$1,515 MXN","odm-plus","- 02:45 PM","15 hrs 30 min 1 escala",NA,NA,"30-Nov-18"
"2860","guadalajara","nuevo-laredo","$1,537 MXN","greyhound-y4","06:00 AM","- 11:59 AM","5 hrs 59 min 1 escala","06:00 AM","30-Nov-18"
"2861","guadalajara","nuevo-laredo","$1,537 MXN","greyhound-y4","- 01:30 PM","7 hrs 30 min 1 escala","06:00 AM","- 02:30 PM","30-Nov-18"
"2862","guadalajara","nuevo-laredo","$1,537 MXN","greyhound-y4","8 hrs 30 min 1 escala","06:00 AM","- 04:00 PM","10 horas 1 escala","30-Nov-18"
"2863","guadalajara","nuevo-laredo","$1,537 MXN","greyhound-y4","06:00 AM","- 05:30 PM","11 hrs 30 min 1 escala","01:10 PM","30-Nov-18"
"2864","guadalajara","nuevo-laredo","$1,537 MXN","greyhound-y4","- 07:30 PM","6 hrs 20 min 1 escala","01:10 PM","- 08:15 PM","30-Nov-18"
"2865","guadalajara","nuevo-laredo","$1,797 MXN","greyhound-y4","7 hrs 5 min 1 escala","01:10 PM","- 09:30 PM","8 hrs 20 min 1 escala","30-Nov-18"
"2866","guadalajara","nuevo-laredo","$1,797 MXN","greyhound-y4","01:10 PM","- 11:00 PM","9 hrs 50 min 1 escala","01:10 PM","30-Nov-18"
"2867","guadalajara","nuevo-laredo","$1,797 MXN","greyhound-y4","- 11:59 PM","10 hrs 49 min 1 escala","01:10 PM","- 12:30 AM","30-Nov-18"
"2868","guadalajara","nuevo-laredo","$1,797 MXN","greyhound-y4","11 hrs 20 min 1 escala","06:04 PM","- 12:30 AM","6 hrs 26 min 1 escala","30-Nov-18"
"2869","guadalajara","nuevo-laredo","$1,797 MXN","greyhound-y4","09:21 PM","- 06:30 AM","9 hrs 9 min 1 escala","09:21 PM","30-Nov-18"
"2870","guadalajara","nuevo-laredo","$1,816 MXN","greyhound-y4","- 08:30 AM","11 hrs 9 min 1 escala",NA,NA,"30-Nov-18"
"2871","guadalajara","nuevo-laredo","$1,636 MXN","greyhound-y4",NA,NA,NA,NA,"30-Nov-18"
"2872","guadalajara","nuevo-laredo","$1,636 MXN","greyhound-y4",NA,NA,NA,NA,"30-Nov-18"
"2873","guadalajara","nuevo-laredo","$1,617 MXN","greyhound-y4",NA,NA,NA,NA,"30-Nov-18"
"2874","guadalajara","nuevo-laredo","$1,610 MXN","etn-lujo","09:30 PM","- 12:04 PM","14 hrs 34 min 1 escala",NA,"30-Nov-18"
"2875","guadalajara","nuevo-laredo","$1,829 MXN","am-greyhound","06:01 AM","- 11:59 AM","5 hrs 58 min 1 escala","06:01 AM","30-Nov-18"
"2876","guadalajara","nuevo-laredo","$1,829 MXN","am-greyhound","- 01:30 PM","7 hrs 29 min 1 escala","06:01 AM","- 02:30 PM","30-Nov-18"
"2877","guadalajara","nuevo-laredo","$1,829 MXN","am-greyhound","8 hrs 28 min 1 escala","06:01 AM","- 04:00 PM","9 hrs 59 min 1 escala","30-Nov-18"
"2878","guadalajara","nuevo-laredo","$1,829 MXN","am-greyhound","06:01 AM","- 05:30 PM","11 hrs 29 min 1 escala","08:35 AM","30-Nov-18"
"2879","guadalajara","nuevo-laredo","$1,829 MXN","am-greyhound","- 02:30 PM","5 hrs 55 min 1 escala","08:35 AM","- 04:00 PM","30-Nov-18"
"2880","guadalajara","nuevo-laredo","$1,829 MXN","am-greyhound","7 hrs 25 min 1 escala","08:35 AM","- 05:30 PM","8 hrs 55 min 1 escala","30-Nov-18"
"2881","guadalajara","nuevo-laredo","$1,829 MXN","am-greyhound","08:35 AM","- 06:30 PM","9 hrs 55 min 1 escala","08:35 AM","30-Nov-18"
"2882","guadalajara","nuevo-laredo","$1,829 MXN","am-greyhound","- 07:30 PM","10 hrs 55 min 1 escala","08:35 AM","- 08:15 PM","30-Nov-18"
"2883","guadalajara","nuevo-laredo","$1,829 MXN","am-greyhound","11 hrs 40 min 1 escala","08:45 PM","- 06:30 AM","9 hrs 45 min 1 escala","30-Nov-18"
"2884","guadalajara","nuevo-laredo","$1,829 MXN","am-greyhound","08:45 PM","- 08:30 AM","11 hrs 45 min 1 escala",NA,"30-Nov-18"
"2885","guadalajara","nuevo-laredo","$1,829 MXN","am-greyhound",NA,NA,NA,NA,"30-Nov-18"
"2886","guadalajara","nuevo-laredo","$1,848 MXN","am-greyhound",NA,NA,NA,NA,"30-Nov-18"
"2887","guadalajara","nuevo-laredo","$1,829 MXN","am-greyhound",NA,NA,NA,NA,"30-Nov-18"
"2888","guadalajara","chihuahua","$1,607 MXN","y4","07:00 AM","- 08:01 AM","2 hrs 1 min","Directo","30-Nov-18"
"2889","guadalajara","chihuahua","$3,482 MXN","y4","07:43 AM","- 07:51 PM","13 hrs 8 min","1 escala","30-Nov-18"
"2890","guadalajara","chihuahua","$2,822 MXN","y4","12:44 PM","- 07:51 PM","8 hrs 7 min","1 escala","30-Nov-18"
"2891","guadalajara","chihuahua","$4,081 MXN","y4","12:45 PM","- 08:58 PM","9 hrs 13 min","1 escala","30-Nov-18"
"2892","guadalajara","chihuahua","$5,642 MXN","y4","04:22 PM","- 08:58 PM","5 hrs 36 min","1 escala","30-Nov-18"
"2893","guadalajara","chihuahua","$5,642 MXN","y4","10:57 PM","- 07:44 AM","9 hrs 47 min","1 escala","30-Nov-18"
"2894","guadalajara","chihuahua","$1,545 MXN","odm-primera","11:00 AM","– 05:35 AM","19 hrs 35 min","Servicio Primera Clase","30-Nov-18"
"2895","guadalajara","chihuahua","$1,545 MXN","odm-primera","11:00 AM","– 06:21 AM","20 hrs 21 min","Servicio Primera Clase","30-Nov-18"
"2896","guadalajara","chihuahua","$1,665 MXN","odm-plus","04:00 PM","– 06:45 AM","15 hrs 45 min","Servicio De Lujo","30-Nov-18"
"2897","guadalajara","chihuahua","$1,665 MXN","odm-plus","04:00 PM","– 07:35 AM","16 hrs 35 min","Servicio De Lujo","30-Nov-18"
"2898","guadalajara","chihuahua","$1,665 MXN","odm-plus","08:00 PM","– 09:30 AM","14 hrs 30 min","Servicio De Lujo","30-Nov-18"
"2899","guadalajara","chihuahua","$1,665 MXN","odm-plus","08:00 PM","– 10:15 AM","15 hrs 15 min","Servicio De Lujo","30-Nov-18"
"2900","guadalajara","chihuahua","$1,665 MXN","odm-plus","08:40 PM","– 02:15 PM","18 hrs 35 min","Servicio De Lujo","30-Nov-18"
"2901","guadalajara","chihuahua","$1,665 MXN","odm-plus","08:40 PM","– 03:00 PM","19 hrs 20 min","Servicio De Lujo","30-Nov-18"
"2902","guadalajara","chihuahua","$1,665 MXN","odm-plus","10:00 PM","– 02:15 PM","17 hrs 15 min","Servicio De Lujo","30-Nov-18"
"2903","guadalajara","chihuahua","$1,665 MXN","odm-plus","10:00 PM","– 03:00 PM","18 horas","Servicio De Lujo","30-Nov-18"
"2904","guadalajara","chihuahua","$1,927 MXN","am","06:01 AM","- 08:55 AM","3 hrs 54 min","1 escala","30-Nov-18"
"2905","guadalajara","chihuahua","$4,167 MXN","am","06:05 AM","- 10:32 AM","5 hrs 27 min","1 escala","30-Nov-18"
"2906","guadalajara","chihuahua","$2,795 MXN","am","06:50 AM","- 10:32 AM","4 hrs 42 min","1 escala","30-Nov-18"
"2907","guadalajara","chihuahua","$3,169 MXN","am","06:50 AM","- 02:25 PM","8 hrs 35 min","1 escala","30-Nov-18"
"2908","guadalajara","chihuahua","$3,169 MXN","am","07:30 AM","- 02:25 PM","7 hrs 55 min","1 escala","30-Nov-18"
"2909","guadalajara","chihuahua","$4,167 MXN","am","09:05 AM","- 02:25 PM","6 hrs 20 min","1 escala","30-Nov-18"
"2910","guadalajara","chihuahua","$4,541 MXN","am","09:55 AM","- 02:25 PM","5 hrs 30 min","1 escala","30-Nov-18"
"2911","guadalajara","chihuahua","$5,663 MXN","am","09:55 AM","- 04:55 PM","8 horas","1 escala","30-Nov-18"
"2912","guadalajara","chihuahua","$5,663 MXN","am","11:05 AM","- 02:25 PM","4 hrs 20 min","1 escala","30-Nov-18"
"2913","guadalajara","chihuahua","$6,537 MXN","am","11:05 AM","- 04:55 PM","6 hrs 50 min","1 escala","30-Nov-18"
"2914","guadalajara","chihuahua","$7,659 MXN","am","01:00 PM","- 04:55 PM","4 hrs 55 min","1 escala","30-Nov-18"
"2915","guadalajara","chihuahua","$7,659 MXN","am","01:00 PM","- 07:45 PM","7 hrs 45 min","1 escala","30-Nov-18"
"2916","guadalajara","chihuahua","$7,659 MXN","am","02:00 PM","- 07:45 PM","6 hrs 45 min","1 escala","30-Nov-18"
"2917","guadalajara","chihuahua","$7,659 MXN","am","03:10 PM","- 07:45 PM","5 hrs 35 min","1 escala","30-Nov-18"
"2918","guadalajara","chihuahua","$4,546 MXN","am","03:40 PM","- 09:56 PM","7 hrs 16 min","1 escala","30-Nov-18"
"2919","guadalajara","chihuahua","$7,665 MXN","am","03:40 PM","- 06:19 PM","3 hrs 39 min","1 escala","30-Nov-18"
"2920","guadalajara","chihuahua","$7,659 MXN","am","04:00 PM","- 07:45 PM","4 hrs 45 min","1 escala","30-Nov-18"
"2921","guadalajara","chihuahua","$7,659 MXN","am","04:00 PM","- 11:19 PM","8 hrs 19 min","1 escala","30-Nov-18"
"2922","guadalajara","chihuahua","$6,537 MXN","am","04:55 PM","- 11:19 PM","7 hrs 24 min","1 escala","30-Nov-18"
"2923","guadalajara","chihuahua","$6,537 MXN","am","05:30 PM","- 11:19 PM","6 hrs 49 min","1 escala","30-Nov-18"
"2924","guadalajara","chihuahua","$7,659 MXN","am","06:00 PM","- 11:19 PM","6 hrs 19 min","1 escala","30-Nov-18"
"2925","guadalajara","chihuahua","$7,659 MXN","am","07:00 PM","- 11:19 PM","5 hrs 19 min","1 escala","30-Nov-18"
"2926","guadalajara","chihuahua","$7,659 MXN","am","07:30 PM","- 11:19 PM","4 hrs 49 min","1 escala","30-Nov-18"
"2927","guadalajara","delicias","$1,515 MXN","odm-primera","11:00 AM","– 04:35 AM","18 hrs 35 min","Servicio Primera Clase","30-Nov-18"
"2928","guadalajara","delicias","$1,640 MXN","odm-plus","08:00 PM","– 08:30 AM","13 hrs 30 min","Servicio De Lujo","30-Nov-18"
"2929","guadalajara","delicias","$1,640 MXN","odm-plus","08:40 PM","– 01:15 PM","17 hrs 35 min","Servicio De Lujo","30-Nov-18"
"2930","guadalajara","delicias","$1,640 MXN","odm-plus","10:00 PM","– 01:15 PM","16 hrs 15 min","Servicio De Lujo","30-Nov-18"
"2931","guadalajara","los-mochis","$1,300 MXN","acn-confort","05:30 AM","– 09:15 PM","16 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"2932","guadalajara","los-mochis","$1,082 MXN","tufesa-ejecutivo","11:30 AM","– 10:20 PM","11 hrs 50 min","Servicio Ejecutivo","30-Nov-18"
"2933","guadalajara","los-mochis","$1,009 MXN","tufesa-primera","07:00 AM","– 06:40 PM","12 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"2934","guadalajara","los-mochis","$1,009 MXN","tufesa-primera","08:10 AM","– 07:40 PM","12 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"2935","guadalajara","los-mochis","$1,009 MXN","tufesa-primera","09:10 AM","– 08:20 PM","12 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"2936","guadalajara","los-mochis","$1,009 MXN","tufesa-primera","10:00 AM","– 10:00 PM","13 horas","Servicio Primera Clase","30-Nov-18"
"2937","guadalajara","los-mochis","$1,009 MXN","tufesa-primera","02:30 PM","– 02:20 AM","12 hrs 50 min","Servicio Primera Clase","30-Nov-18"
"2938","guadalajara","los-mochis","$1,009 MXN","tufesa-primera","03:20 PM","– 02:30 AM","12 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"2939","guadalajara","los-mochis","$1,009 MXN","tufesa-primera","05:00 PM","– 04:30 AM","12 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"2940","guadalajara","los-mochis","$1,009 MXN","tufesa-primera","06:20 PM","– 04:45 AM","11 hrs 25 min","Servicio Primera Clase","30-Nov-18"
"2941","guadalajara","los-mochis","$1,009 MXN","tufesa-primera","07:00 PM","– 05:50 AM","11 hrs 50 min","Servicio Primera Clase","30-Nov-18"
"2942","guadalajara","los-mochis","$1,009 MXN","tufesa-primera","11:50 PM","– 11:10 AM","12 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"2943","guadalajara","los-mochis","$1,038 MXN","tufesa-titanium","09:30 PM","– 07:10 AM","10 hrs 40 min","Servicio De Lujo","30-Nov-18"
"2944","guadalajara","los-mochis","$1,082 MXN","tufesa-platino","08:30 PM","– 05:45 AM","10 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"2945","guadalajara","los-mochis","$1,082 MXN","tufesa-platino","10:45 PM","– 08:55 AM","11 hrs 10 min","Servicio Ejecutivo","30-Nov-18"
"2946","guadalajara","los-mochis","$860 MXN","acn-gran","08:15 PM","– 08:00 AM","12 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"2947","guadalajara","los-mochis","$860 MXN","acn-gran","09:30 PM","– 08:00 AM","11 hrs 30 min","Servicio Ejecutivo","30-Nov-18"
"2948","guadalajara","los-mochis","$1,121 MXN","TAP","01:00 AM","– 12:15 PM","12 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"2949","guadalajara","los-mochis","$1,121 MXN","TAP","02:00 AM","– 03:00 PM","14 horas","Servicio Primera Clase","30-Nov-18"
"2950","guadalajara","los-mochis","$1,121 MXN","TAP","03:00 AM","– 03:00 PM","13 horas","Servicio Primera Clase","30-Nov-18"
"2951","guadalajara","los-mochis","$1,121 MXN","TAP","06:30 AM","– 08:30 PM","15 horas","Servicio Primera Clase","30-Nov-18"
"2952","guadalajara","los-mochis","$1,121 MXN","TAP","07:00 AM","– 08:30 PM","14 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"2953","guadalajara","los-mochis","$1,121 MXN","TAP","07:30 AM","– 08:30 PM","14 horas","Servicio Primera Clase","30-Nov-18"
"2954","guadalajara","los-mochis","$1,121 MXN","TAP","07:30 AM","– 10:30 PM","16 horas","Servicio Primera Clase","30-Nov-18"
"2955","guadalajara","los-mochis","$1,121 MXN","TAP","08:00 AM","– 10:30 PM","15 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"2956","guadalajara","los-mochis","$1,121 MXN","TAP","08:30 AM","– 10:30 PM","15 horas","Servicio Primera Clase","30-Nov-18"
"2957","guadalajara","los-mochis","$1,121 MXN","TAP","01:30 PM","– 02:45 AM","14 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"2958","guadalajara","los-mochis","$1,121 MXN","TAP","02:00 PM","– 02:45 AM","13 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"2959","guadalajara","los-mochis","$1,121 MXN","TAP","02:30 PM","– 02:45 AM","13 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"2960","guadalajara","los-mochis","$1,121 MXN","TAP","03:30 PM","– 05:15 AM","14 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"2961","guadalajara","los-mochis","$1,121 MXN","TAP","04:00 PM","– 05:15 AM","14 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"2962","guadalajara","los-mochis","$1,121 MXN","TAP","04:30 PM","– 05:15 AM","13 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"2963","guadalajara","los-mochis","$1,121 MXN","TAP","11:59 PM","– 12:15 PM","13 hrs 16 min","Servicio Primera Clase","30-Nov-18"
"2964","guadalajara","los-mochis","$1,180 MXN","turistar-lujo","01:15 AM","– 01:00 PM","12 hrs 45 min","Servicio Ejecutivo","30-Nov-18"
"2965","guadalajara","los-mochis","$1,180 MXN","turistar-lujo","09:45 PM","– 10:00 AM","13 hrs 15 min","Servicio Ejecutivo","30-Nov-18"
"2966","guadalajara","ciudad-obregon","$1,465 MXN","tufesa-platino","08:30 PM","– 09:20 AM","13 hrs 50 min","Servicio Ejecutivo","30-Nov-18"
"2967","guadalajara","ciudad-obregon","$1,266 MXN","tufesa-primera","07:00 AM","– 10:30 PM","16 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"2968","guadalajara","ciudad-obregon","$1,266 MXN","tufesa-primera","08:10 AM","– 11:20 PM","16 hrs 10 min","Servicio Primera Clase","30-Nov-18"
"2969","guadalajara","ciudad-obregon","$1,266 MXN","tufesa-primera","09:10 AM","– 12:10 AM","16 horas","Servicio Primera Clase","30-Nov-18"
"2970","guadalajara","ciudad-obregon","$1,266 MXN","tufesa-primera","02:30 PM","– 06:00 AM","16 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"2971","guadalajara","ciudad-obregon","$1,266 MXN","tufesa-primera","03:20 PM","– 06:10 AM","15 hrs 50 min","Servicio Primera Clase","30-Nov-18"
"2972","guadalajara","ciudad-obregon","$1,266 MXN","tufesa-primera","05:00 PM","– 07:30 AM","15 hrs 30 min","Servicio Primera Clase","30-Nov-18"
"2973","guadalajara","ciudad-obregon","$1,266 MXN","tufesa-primera","06:20 PM","– 08:35 AM","15 hrs 15 min","Servicio Primera Clase","30-Nov-18"
"2974","guadalajara","ciudad-obregon","$1,266 MXN","tufesa-primera","07:00 PM","– 09:40 AM","15 hrs 40 min","Servicio Primera Clase","30-Nov-18"
"2975","guadalajara","ciudad-obregon","$1,266 MXN","tufesa-primera","11:50 PM","– 03:10 PM","16 hrs 20 min","Servicio Primera Clase","30-Nov-18"
"2976","guadalajara","ciudad-obregon","$1,373 MXN","tufesa-titanium","09:30 PM","– 10:40 AM","14 hrs 10 min","Servicio De Lujo","30-Nov-18"
"2977","guadalajara","ciudad-obregon","$2,433 MXN","y4","08:47 PM","- 09:44 PM","1 hr 57 min","Directo","30-Nov-18"
"2978","guadalajara","ciudad-obregon","$1,407 MXN","TAP","01:00 AM","– 04:45 PM","16 hrs 45 min","Servicio Primera Clase","30-Nov-18"
"2979","guadalajara","ciudad-obregon","$1,407 MXN","TAP","02:00 AM","– 07:30 PM","18 hrs 30 min","Servicio Primera Clase","30-Nov-18"
